date,period,signal,strategy,cost_bps,gross_return,net_return,turnover,benchmark_return,universe_size,long_count,short_count
2013-11-29,development,LV,long_short,0.0,-0.004285953672006491,-0.004285953672006491,0.6734693877551022,0.027096558790400904,978,195,195
2013-11-29,development,LV,long_short,10.0,-0.004285953672006491,-0.0049594230597615925,0.6734693877551022,0.027096558790400904,978,195,195
2013-11-29,development,LV,long_short,25.0,-0.004285953672006491,-0.005969627141394247,0.6734693877551022,0.027096558790400904,978,195,195
2013-11-29,development,MOM,long_only,0.0,0.030109953162735247,0.030109953162735247,0.5257731958762887,0.026910665555908944,974,194,0
2013-11-29,development,MOM,long_only,10.0,0.030109953162735247,0.02958417996685896,0.5257731958762887,0.026910665555908944,974,194,0
2013-11-29,development,MOM,long_only,25.0,0.030109953162735247,0.028795520173044525,0.5257731958762887,0.026910665555908944,974,194,0
2013-11-29,development,MOM,long_short,0.0,-0.004821690829713633,-0.004821690829713633,1.1030927835051547,0.026910665555908944,974,194,194
2013-11-29,development,MOM,long_short,10.0,-0.004821690829713633,-0.005924783613218788,1.1030927835051547,0.026910665555908944,974,194,194
2013-11-29,development,MOM,long_short,25.0,-0.004821690829713633,-0.00757942278847652,1.1030927835051547,0.026910665555908944,974,194,194
2013-11-29,development,QUALITY,long_only,0.0,0.028485489415770927,0.028485489415770927,0.08205128205128204,0.026905523773141735,973,194,0
2013-11-29,development,QUALITY,long_only,10.0,0.028485489415770927,0.028403438133719646,0.08205128205128204,0.026905523773141735,973,194,0
2013-11-29,development,QUALITY,long_only,25.0,0.028485489415770927,0.028280361210642722,0.08205128205128204,0.026905523773141735,973,194,0
2013-11-29,development,QUALITY,long_short,0.0,-0.006723474670259777,-0.006723474670259777,0.16410256410256407,0.026905523773141735,973,194,194
2013-11-29,development,QUALITY,long_short,10.0,-0.006723474670259777,-0.006887577234362341,0.16410256410256407,0.026905523773141735,973,194,194
2013-11-29,development,QUALITY,long_short,25.0,-0.006723474670259777,-0.0071337310805161865,0.16410256410256407,0.026905523773141735,973,194,194
2013-11-29,development,SIZE,long_only,0.0,0.031145938636356826,0.031145938636356826,0.2814070351758794,0.02778668371771439,995,199,0
2013-11-29,development,SIZE,long_only,10.0,0.031145938636356826,0.030864531601180946,0.2814070351758794,0.02778668371771439,995,199,0
2013-11-29,development,SIZE,long_only,25.0,0.031145938636356826,0.03044242104841713,0.2814070351758794,0.02778668371771439,995,199,0
2013-11-29,development,SIZE,long_short,0.0,0.0038381069687782954,0.0038381069687782954,0.3316582914572864,0.02778668371771439,995,199,199
2013-11-29,development,SIZE,long_short,10.0,0.0038381069687782954,0.003506448677321009,0.3316582914572864,0.02778668371771439,995,199,199
2013-11-29,development,SIZE,long_short,25.0,0.0038381069687782954,0.0030089612401350795,0.3316582914572864,0.02778668371771439,995,199,199
2013-11-29,development,VALUE,long_only,0.0,0.032746304258111876,0.032746304258111876,0.16842105263157892,0.02693332880716479,949,189,0
2013-11-29,development,VALUE,long_only,10.0,0.032746304258111876,0.032577883205480294,0.16842105263157892,0.02693332880716479,949,189,0
2013-11-29,development,VALUE,long_only,25.0,0.032746304258111876,0.03232525162653293,0.16842105263157892,0.02693332880716479,949,189,0
2013-11-29,development,VALUE,long_short,0.0,0.008241547029301702,0.008241547029301702,0.34736842105263155,0.02693332880716479,949,189,189
2013-11-29,development,VALUE,long_short,10.0,0.008241547029301702,0.00789417860824907,0.34736842105263155,0.02693332880716479,949,189,189
2013-11-29,development,VALUE,long_short,25.0,0.008241547029301702,0.007373125976670123,0.34736842105263155,0.02693332880716479,949,189,189
2013-12-31,development,COMPOSITE,long_only,0.0,-0.027799395430962714,-0.027799395430962714,0.3917525773195876,-0.03350267640458196,971,194,0
2013-12-31,development,COMPOSITE,long_only,10.0,-0.027799395430962714,-0.0281911480082823,0.3917525773195876,-0.03350267640458196,971,194,0
2013-12-31,development,COMPOSITE,long_only,25.0,-0.027799395430962714,-0.028778776874261683,0.3917525773195876,-0.03350267640458196,971,194,0
2013-12-31,development,COMPOSITE,long_short,0.0,-0.011388123088094502,-0.011388123088094502,0.7319587628865979,-0.03350267640458196,971,194,194
2013-12-31,development,COMPOSITE,long_short,10.0,-0.011388123088094502,-0.0121200818509811,0.7319587628865979,-0.03350267640458196,971,194,194
2013-12-31,development,COMPOSITE,long_short,25.0,-0.011388123088094502,-0.013218019995310998,0.7319587628865979,-0.03350267640458196,971,194,194
2013-12-31,development,LV,long_only,0.0,-0.03689568112778446,-0.03689568112778446,0.2358974358974359,-0.03381755728013135,977,195,0
2013-12-31,development,LV,long_only,10.0,-0.03689568112778446,-0.0371315785636819,0.2358974358974359,-0.03381755728013135,977,195,0
2013-12-31,development,LV,long_only,25.0,-0.03689568112778446,-0.037485424717528054,0.2358974358974359,-0.03381755728013135,977,195,0
2013-12-31,development,LV,long_short,0.0,-0.0247359748712849,-0.0247359748712849,0.45128205128205123,-0.03381755728013135,977,195,195
2013-12-31,development,LV,long_short,10.0,-0.0247359748712849,-0.02518725692256695,0.45128205128205123,-0.03381755728013135,977,195,195
2013-12-31,development,LV,long_short,25.0,-0.0247359748712849,-0.025864179999490026,0.45128205128205123,-0.03381755728013135,977,195,195
2013-12-31,development,MOM,long_only,0.0,-0.012941304308107488,-0.012941304308107488,0.5051546391752577,-0.033702906176669906,973,194,0
2013-12-31,development,MOM,long_only,10.0,-0.012941304308107488,-0.013446458947282747,0.5051546391752577,-0.033702906176669906,973,194,0
2013-12-31,development,MOM,long_only,25.0,-0.012941304308107488,-0.014204190906045633,0.5051546391752577,-0.033702906176669906,973,194,0
2013-12-31,development,MOM,long_short,0.0,0.018415019364824342,0.018415019364824342,0.9175257731958764,-0.033702906176669906,973,194,194
2013-12-31,development,MOM,long_short,10.0,0.018415019364824342,0.017497493591628464,0.9175257731958764,-0.033702906176669906,973,194,194
2013-12-31,development,MOM,long_short,25.0,0.018415019364824342,0.01612120493183465,0.9175257731958764,-0.033702906176669906,973,194,194
2013-12-31,development,QUALITY,long_only,0.0,-0.03375150787646827,-0.03375150787646827,0.05154639175257732,-0.03352084874981735,970,194,0
2013-12-31,development,QUALITY,long_only,10.0,-0.03375150787646827,-0.03380305426822085,0.05154639175257732,-0.03352084874981735,970,194,0
2013-12-31,development,QUALITY,long_only,25.0,-0.03375150787646827,-0.033880373855849716,0.05154639175257732,-0.03352084874981735,970,194,0
2013-12-31,development,QUALITY,long_short,0.0,-0.014884576777338081,-0.014884576777338081,0.13402061855670103,-0.03352084874981735,970,194,194
2013-12-31,development,QUALITY,long_short,10.0,-0.014884576777338081,-0.015018597395894782,0.13402061855670103,-0.03352084874981735,970,194,194
2013-12-31,development,QUALITY,long_short,25.0,-0.014884576777338081,-0.015219628323729834,0.13402061855670103,-0.03352084874981735,970,194,194
2013-12-31,development,SIZE,long_only,0.0,-0.02812513063063069,-0.02812513063063069,0.2110552763819096,-0.034029460254149796,994,198,0
2013-12-31,development,SIZE,long_only,10.0,-0.02812513063063069,-0.0283361859070126,0.2110552763819096,-0.034029460254149796,994,198,0
2013-12-31,development,SIZE,long_only,25.0,-0.02812513063063069,-0.028652768821585465,0.2110552763819096,-0.034029460254149796,994,198,0
2013-12-31,development,SIZE,long_short,0.0,0.0043520589895156385,0.0043520589895156385,0.2512562814070353,-0.034029460254149796,994,198,198
2013-12-31,development,SIZE,long_short,10.0,0.0043520589895156385,0.004100802708108603,0.2512562814070353,-0.034029460254149796,994,198,198
2013-12-31,development,SIZE,long_short,25.0,0.0043520589895156385,0.00372391828599805,0.2512562814070353,-0.034029460254149796,994,198,198
2013-12-31,development,VALUE,long_only,0.0,-0.023933188054270558,-0.023933188054270558,0.13756613756613756,-0.033619499135651196,947,189,0
2013-12-31,development,VALUE,long_only,10.0,-0.023933188054270558,-0.024070754191836696,0.13756613756613756,-0.033619499135651196,947,189,0
2013-12-31,development,VALUE,long_only,25.0,-0.023933188054270558,-0.024277103398185902,0.13756613756613756,-0.033619499135651196,947,189,0
2013-12-31,development,VALUE,long_short,0.0,-0.005035048002581657,-0.005035048002581657,0.30687830687830686,-0.033619499135651196,947,189,189
2013-12-31,development,VALUE,long_short,10.0,-0.005035048002581657,-0.005341926309459964,0.30687830687830686,-0.033619499135651196,947,189,189
2013-12-31,development,VALUE,long_short,25.0,-0.005035048002581657,-0.005802243769777424,0.30687830687830686,-0.033619499135651196,947,189,189
2014-01-31,development,COMPOSITE,long_only,0.0,0.05229368833313799,0.05229368833313799,0.38144329896907225,0.0468471281561226,967,193,0
2014-01-31,development,COMPOSITE,long_only,10.0,0.05229368833313799,0.05191224503416891,0.38144329896907225,0.0468471281561226,967,193,0
2014-01-31,development,COMPOSITE,long_only,25.0,0.05229368833313799,0.051340080085715306,0.38144329896907225,0.0468471281561226,967,193,0
2014-01-31,development,COMPOSITE,long_short,0.0,7.34647726654972e-05,7.34647726654972e-05,0.6701030927835054,0.0468471281561226,967,193,193
2014-01-31,development,COMPOSITE,long_short,10.0,7.34647726654972e-05,-0.0005966383201180083,0.6701030927835054,0.0468471281561226,967,193,193
2014-01-31,development,COMPOSITE,long_short,25.0,7.34647726654972e-05,-0.0016017929592932665,0.6701030927835054,0.0468471281561226,967,193,193
2014-01-31,development,LV,long_only,0.0,0.052348180059709,0.052348180059709,0.2358974358974359,0.046790610433589785,975,195,0
2014-01-31,development,LV,long_only,10.0,0.052348180059709,0.05211228262381157,0.2358974358974359,0.046790610433589785,975,195,0
2014-01-31,development,LV,long_only,25.0,0.052348180059709,0.05175843646996541,0.2358974358974359,0.046790610433589785,975,195,0
2014-01-31,development,LV,long_short,0.0,-0.014896478835885735,-0.014896478835885735,0.48205128205128206,0.046790610433589785,975,195,195
2014-01-31,development,LV,long_short,10.0,-0.014896478835885735,-0.015378530117937017,0.48205128205128206,0.046790610433589785,975,195,195
2014-01-31,development,LV,long_short,25.0,-0.014896478835885735,-0.01610160704101394,0.48205128205128206,0.046790610433589785,975,195,195
2014-01-31,development,MOM,long_only,0.0,0.06610721036514741,0.06610721036514741,0.4329896907216495,0.046866875883689096,970,194,0
2014-01-31,development,MOM,long_only,10.0,0.06610721036514741,0.06567422067442576,0.4329896907216495,0.046866875883689096,970,194,0
2014-01-31,development,MOM,long_only,25.0,0.06610721036514741,0.0650247361383433,0.4329896907216495,0.046866875883689096,970,194,0
2014-01-31,development,MOM,long_short,0.0,0.013166195737737297,0.013166195737737297,0.9793814432989691,0.046866875883689096,970,194,194
2014-01-31,development,MOM,long_short,10.0,0.013166195737737297,0.012186814294438329,0.9793814432989691,0.046866875883689096,970,194,194
2014-01-31,development,MOM,long_short,25.0,0.013166195737737297,0.010717742129489874,0.9793814432989691,0.046866875883689096,970,194,194
2014-01-31,development,QUALITY,long_only,0.0,0.06082894874850016,0.06082894874850016,0.2474226804123712,0.04690390591280061,967,193,0
2014-01-31,development,QUALITY,long_only,10.0,0.06082894874850016,0.06058152606808779,0.2474226804123712,0.04690390591280061,967,193,0
2014-01-31,development,QUALITY,long_only,25.0,0.06082894874850016,0.06021039204746923,0.2474226804123712,0.04690390591280061,967,193,0
2014-01-31,development,QUALITY,long_short,0.0,0.003822686201823036,0.003822686201823036,0.4226804123711342,0.04690390591280061,967,193,193
2014-01-31,development,QUALITY,long_short,10.0,0.003822686201823036,0.003400005789451902,0.4226804123711342,0.04690390591280061,967,193,193
2014-01-31,development,QUALITY,long_short,25.0,0.003822686201823036,0.002765985170895201,0.4226804123711342,0.04690390591280061,967,193,193
2014-01-31,development,SIZE,long_only,0.0,0.05207114117255633,0.05207114117255633,0.4020100502512564,0.04667462531306141,999,199,0
2014-01-31,development,SIZE,long_only,10.0,0.05207114117255633,0.051669131122305076,0.4020100502512564,0.04667462531306141,999,199,0
2014-01-31,development,SIZE,long_only,25.0,0.05207114117255633,0.05106611604692819,0.4020100502512564,0.04667462531306141,999,199,0
2014-01-31,development,SIZE,long_short,0.0,0.0016092517376897096,0.0016092517376897096,0.5025125628140705,0.04667462531306141,999,199,199
2014-01-31,development,SIZE,long_short,10.0,0.0016092517376897096,0.001106739174875639,0.5025125628140705,0.04667462531306141,999,199,199
2014-01-31,development,SIZE,long_short,25.0,0.0016092517376897096,0.00035297033065453324,0.5025125628140705,0.04667462531306141,999,199,199
2014-01-31,development,VALUE,long_only,0.0,0.04910441970763852,0.04910441970763852,0.23280423280423285,0.04649561106014121,943,188,0
2014-01-31,development,VALUE,long_only,10.0,0.04910441970763852,0.04887161547483429,0.23280423280423285,0.04649561106014121,943,188,0
2014-01-31,development,VALUE,long_only,25.0,0.04910441970763852,0.04852240912562794,0.23280423280423285,0.04649561106014121,943,188,0
2014-01-31,development,VALUE,long_short,0.0,0.002747616196610422,0.002747616196610422,0.5185185185185187,0.04649561106014121,943,188,188
2014-01-31,development,VALUE,long_short,10.0,0.002747616196610422,0.002229097678091903,0.5185185185185187,0.04649561106014121,943,188,188
2014-01-31,development,VALUE,long_short,25.0,0.002747616196610422,0.0014513199003141253,0.5185185185185187,0.04649561106014121,943,188,188
2014-02-28,development,COMPOSITE,long_only,0.0,-0.0077213103559893685,-0.0077213103559893685,0.31088082901554404,0.005369301976815112,965,193,0
2014-02-28,development,COMPOSITE,long_only,10.0,-0.0077213103559893685,-0.008032191185004912,0.31088082901554404,0.005369301976815112,965,193,0
2014-02-28,development,COMPOSITE,long_only,25.0,-0.0077213103559893685,-0.008498512428528228,0.31088082901554404,0.005369301976815112,965,193,0
2014-02-28,development,COMPOSITE,long_short,0.0,0.002473799394118067,0.002473799394118067,0.6424870466321244,0.005369301976815112,965,193,193
2014-02-28,development,COMPOSITE,long_short,10.0,0.002473799394118067,0.0018313123474859422,0.6424870466321244,0.005369301976815112,965,193,193
2014-02-28,development,COMPOSITE,long_short,25.0,0.002473799394118067,0.0008675817775377558,0.6424870466321244,0.005369301976815112,965,193,193
2014-02-28,development,LV,long_only,0.0,0.004938568458773228,0.004938568458773228,0.482051282051282,0.005249073846078184,974,194,0
2014-02-28,development,LV,long_only,10.0,0.004938568458773228,0.004456517176721945,0.482051282051282,0.005249073846078184,974,194,0
2014-02-28,development,LV,long_only,25.0,0.004938568458773228,0.0037334402536450227,0.482051282051282,0.005249073846078184,974,194,0
2014-02-28,development,LV,long_short,0.0,0.03083897309891685,0.03083897309891685,0.8512820512820511,0.005249073846078184,974,194,194
2014-02-28,development,LV,long_short,10.0,0.03083897309891685,0.0299876910476348,0.8512820512820511,0.005249073846078184,974,194,194
2014-02-28,development,LV,long_short,25.0,0.03083897309891685,0.02871076797071172,0.8512820512820511,0.005249073846078184,974,194,194
2014-02-28,development,MOM,long_only,0.0,-0.026818675325077004,-0.026818675325077004,0.44329896907216493,0.0053168733255379505,971,194,0
2014-02-28,development,MOM,long_only,10.0,-0.026818675325077004,-0.027261974294149168,0.44329896907216493,0.0053168733255379505,971,194,0
2014-02-28,development,MOM,long_only,25.0,-0.026818675325077004,-0.027926922747757415,0.44329896907216493,0.0053168733255379505,971,194,0
2014-02-28,development,MOM,long_short,0.0,-0.026406846891101093,-0.026406846891101093,0.8350515463917526,0.0053168733255379505,971,194,194
2014-02-28,development,MOM,long_short,10.0,-0.026406846891101093,-0.027241898437492845,0.8350515463917526,0.0053168733255379505,971,194,194
2014-02-28,development,MOM,long_short,25.0,-0.026406846891101093,-0.028494475757080476,0.8350515463917526,0.0053168733255379505,971,194,194
2014-02-28,development,QUALITY,long_only,0.0,-0.015903131013087574,-0.015903131013087574,0.08290155440414508,0.005378892649995455,965,193,0
2014-02-28,development,QUALITY,long_only,10.0,-0.015903131013087574,-0.015986032567491718,0.08290155440414508,0.005378892649995455,965,193,0
2014-02-28,development,QUALITY,long_only,25.0,-0.015903131013087574,-0.016110384899097937,0.08290155440414508,0.005378892649995455,965,193,0
2014-02-28,development,QUALITY,long_short,0.0,0.00745916629488759,0.00745916629488759,0.1968911917098446,0.005378892649995455,965,193,193
2014-02-28,development,QUALITY,long_short,10.0,0.00745916629488759,0.007262275103177745,0.1968911917098446,0.005378892649995455,965,193,193
2014-02-28,development,QUALITY,long_short,25.0,0.00745916629488759,0.006966938315612978,0.1968911917098446,0.005378892649995455,965,193,193
2014-02-28,development,SIZE,long_only,0.0,-0.00754280669566407,-0.00754280669566407,0.3015075376884422,0.004808465698573166,999,199,0
2014-02-28,development,SIZE,long_only,10.0,-0.00754280669566407,-0.007844314233352512,0.3015075376884422,0.004808465698573166,999,199,0
2014-02-28,development,SIZE,long_only,25.0,-0.00754280669566407,-0.008296575539885175,0.3015075376884422,0.004808465698573166,999,199,0
2014-02-28,development,SIZE,long_short,0.0,-0.008517546422965943,-0.008517546422965943,0.37185929648241206,0.004808465698573166,999,199,199
2014-02-28,development,SIZE,long_short,10.0,-0.008517546422965943,-0.008889405719448355,0.37185929648241206,0.004808465698573166,999,199,199
2014-02-28,development,SIZE,long_short,25.0,-0.008517546422965943,-0.009447194664171973,0.37185929648241206,0.004808465698573166,999,199,199
2014-02-28,development,VALUE,long_only,0.0,0.021505559027112528,0.021505559027112528,0.18085106382978722,0.005433673190692009,942,188,0
2014-02-28,development,VALUE,long_only,10.0,0.021505559027112528,0.02132470796328274,0.18085106382978722,0.005433673190692009,942,188,0
2014-02-28,development,VALUE,long_only,25.0,0.021505559027112528,0.02105343136753806,0.18085106382978722,0.005433673190692009,942,188,0
2014-02-28,development,VALUE,long_short,0.0,0.03621227453185919,0.03621227453185919,0.351063829787234,0.005433673190692009,942,188,188
2014-02-28,development,VALUE,long_short,10.0,0.03621227453185919,0.03586121070207196,0.351063829787234,0.005433673190692009,942,188,188
2014-02-28,development,VALUE,long_short,25.0,0.03621227453185919,0.035334614957391104,0.351063829787234,0.005433673190692009,942,188,188
2014-03-31,development,COMPOSITE,long_only,0.0,-0.01851120598641292,-0.01851120598641292,0.3316062176165803,0.0022898650284800984,966,193,0
2014-03-31,development,COMPOSITE,long_only,10.0,-0.01851120598641292,-0.0188428122040295,0.3316062176165803,0.0022898650284800984,966,193,0
2014-03-31,development,COMPOSITE,long_only,25.0,-0.01851120598641292,-0.01934022153045437,0.3316062176165803,0.0022898650284800984,966,193,0
2014-03-31,development,COMPOSITE,long_short,0.0,-0.01289967089222343,-0.01289967089222343,0.6424870466321244,0.0022898650284800984,966,193,193
2014-03-31,development,COMPOSITE,long_short,10.0,-0.01289967089222343,-0.013542157938855555,0.6424870466321244,0.0022898650284800984,966,193,193
2014-03-31,development,COMPOSITE,long_short,25.0,-0.01289967089222343,-0.014505888508803742,0.6424870466321244,0.0022898650284800984,966,193,193
2014-03-31,development,LV,long_only,0.0,-0.007418506515308187,-0.007418506515308187,0.30769230769230765,0.0023109048722998117,976,195,0
2014-03-31,development,LV,long_only,10.0,-0.007418506515308187,-0.007726198823000494,0.30769230769230765,0.0023109048722998117,976,195,0
2014-03-31,development,LV,long_only,25.0,-0.007418506515308187,-0.008187737284538955,0.30769230769230765,0.0023109048722998117,976,195,0
2014-03-31,development,LV,long_short,0.0,0.021248668760053723,0.021248668760053723,0.6871794871794872,0.0023109048722998117,976,195,195
2014-03-31,development,LV,long_short,10.0,0.021248668760053723,0.020561489272874236,0.6871794871794872,0.0023109048722998117,976,195,195
2014-03-31,development,LV,long_short,25.0,0.021248668760053723,0.019530720042105005,0.6871794871794872,0.0023109048722998117,976,195,195
2014-03-31,development,MOM,long_only,0.0,-0.036391221492194016,-0.036391221492194016,0.5051546391752577,0.002391539836100844,971,194,0
2014-03-31,development,MOM,long_only,10.0,-0.036391221492194016,-0.03689637613136927,0.5051546391752577,0.002391539836100844,971,194,0
2014-03-31,development,MOM,long_only,25.0,-0.036391221492194016,-0.03765410809013216,0.5051546391752577,0.002391539836100844,971,194,0
2014-03-31,development,MOM,long_short,0.0,-0.03700482253125918,-0.03700482253125918,1.0,0.002391539836100844,971,194,194
2014-03-31,development,MOM,long_short,10.0,-0.03700482253125918,-0.03800482253125918,1.0,0.002391539836100844,971,194,194
2014-03-31,development,MOM,long_short,25.0,-0.03700482253125918,-0.039504822531259184,1.0,0.002391539836100844,971,194,194
2014-03-31,development,QUALITY,long_only,0.0,-0.021605008651310605,-0.021605008651310605,0.07253886010362694,0.002229999447686983,966,193,0
2014-03-31,development,QUALITY,long_only,10.0,-0.021605008651310605,-0.021677547511414232,0.07253886010362694,0.002229999447686983,966,193,0
2014-03-31,development,QUALITY,long_only,25.0,-0.021605008651310605,-0.021786355801569672,0.07253886010362694,0.002229999447686983,966,193,0
2014-03-31,development,QUALITY,long_short,0.0,0.0006574811329686809,0.0006574811329686809,0.16580310880829016,0.002229999447686983,966,193,193
2014-03-31,development,QUALITY,long_short,10.0,0.0006574811329686809,0.0004916780241603908,0.16580310880829016,0.002229999447686983,966,193,193
2014-03-31,development,QUALITY,long_short,25.0,0.0006574811329686809,0.00024297336094795545,0.16580310880829016,0.002229999447686983,966,193,193
2014-03-31,development,SIZE,long_only,0.0,-0.025391889360790548,-0.025391889360790548,0.3015075376884422,0.0016014436918073672,999,199,0
2014-03-31,development,SIZE,long_only,10.0,-0.025391889360790548,-0.02569339689847899,0.3015075376884422,0.0016014436918073672,999,199,0
2014-03-31,development,SIZE,long_only,25.0,-0.025391889360790548,-0.026145658205011652,0.3015075376884422,0.0016014436918073672,999,199,0
2014-03-31,development,SIZE,long_short,0.0,-0.026253087720827902,-0.026253087720827902,0.35175879396984927,0.0016014436918073672,999,199,199
2014-03-31,development,SIZE,long_short,10.0,-0.026253087720827902,-0.02660484651479775,0.35175879396984927,0.0016014436918073672,999,199,199
2014-03-31,development,SIZE,long_short,25.0,-0.026253087720827902,-0.027132484705752524,0.35175879396984927,0.0016014436918073672,999,199,199
2014-03-31,development,VALUE,long_only,0.0,0.0003962875162608132,0.0003962875162608132,0.18085106382978722,0.0019414020890848134,943,188,0
2014-03-31,development,VALUE,long_only,10.0,0.0003962875162608132,0.00021543645243102594,0.18085106382978722,0.0019414020890848134,943,188,0
2014-03-31,development,VALUE,long_only,25.0,0.0003962875162608132,-5.584014331365492e-05,0.18085106382978722,0.0019414020890848134,943,188,0
2014-03-31,development,VALUE,long_short,0.0,0.021168015505071674,0.021168015505071674,0.36170212765957444,0.0019414020890848134,943,188,188
2014-03-31,development,VALUE,long_short,10.0,0.021168015505071674,0.020806313377412098,0.36170212765957444,0.0019414020890848134,943,188,188
2014-03-31,development,VALUE,long_short,25.0,0.021168015505071674,0.020263760185922738,0.36170212765957444,0.0019414020890848134,943,188,188
2014-04-30,development,COMPOSITE,long_only,0.0,0.010050375593183624,0.010050375593183624,0.34196891191709844,0.02154614716419189,965,193,0
2014-04-30,development,COMPOSITE,long_only,10.0,0.010050375593183624,0.009708406681266525,0.34196891191709844,0.02154614716419189,965,193,0
2014-04-30,development,COMPOSITE,long_only,25.0,0.010050375593183624,0.009195453313390878,0.34196891191709844,0.02154614716419189,965,193,0
2014-04-30,development,COMPOSITE,long_short,0.0,-0.008571522328869798,-0.008571522328869798,0.5906735751295337,0.02154614716419189,965,193,193
2014-04-30,development,COMPOSITE,long_short,10.0,-0.008571522328869798,-0.009162195903999332,0.5906735751295337,0.02154614716419189,965,193,193
2014-04-30,development,COMPOSITE,long_short,25.0,-0.008571522328869798,-0.010048206266693631,0.5906735751295337,0.02154614716419189,965,193,193
2014-04-30,development,LV,long_only,0.0,0.021557609339110922,0.021557609339110922,0.26666666666666666,0.021605894789437606,977,195,0
2014-04-30,development,LV,long_only,10.0,0.021557609339110922,0.021290942672444257,0.26666666666666666,0.021605894789437606,977,195,0
2014-04-30,development,LV,long_only,25.0,0.021557609339110922,0.020890942672444256,0.26666666666666666,0.021605894789437606,977,195,0
2014-04-30,development,LV,long_short,0.0,0.005908733582832275,0.005908733582832275,0.5230769230769231,0.021605894789437606,977,195,195
2014-04-30,development,LV,long_short,10.0,0.005908733582832275,0.005385656659755352,0.5230769230769231,0.021605894789437606,977,195,195
2014-04-30,development,LV,long_short,25.0,0.005908733582832275,0.0046010412751399665,0.5230769230769231,0.021605894789437606,977,195,195
2014-04-30,development,MOM,long_only,0.0,0.027136484877015088,0.027136484877015088,0.4845360824742268,0.021587932967100026,971,194,0
2014-04-30,development,MOM,long_only,10.0,0.027136484877015088,0.026651948794540862,0.4845360824742268,0.021587932967100026,971,194,0
2014-04-30,development,MOM,long_only,25.0,0.027136484877015088,0.02592514467082952,0.4845360824742268,0.021587932967100026,971,194,0
2014-04-30,development,MOM,long_short,0.0,0.017914826784875555,0.017914826784875555,0.8969072164948453,0.021587932967100026,971,194,194
2014-04-30,development,MOM,long_short,10.0,0.017914826784875555,0.01701791956838071,0.8969072164948453,0.021587932967100026,971,194,194
2014-04-30,development,MOM,long_short,25.0,0.017914826784875555,0.015672558743638442,0.8969072164948453,0.021587932967100026,971,194,194
2014-04-30,development,QUALITY,long_only,0.0,0.016436194080665663,0.016436194080665663,0.0829015544041451,0.02171249203943098,965,193,0
2014-04-30,development,QUALITY,long_only,10.0,0.016436194080665663,0.01635329252626152,0.0829015544041451,0.02171249203943098,965,193,0
2014-04-30,development,QUALITY,long_only,25.0,0.016436194080665663,0.0162289401946553,0.0829015544041451,0.02171249203943098,965,193,0
2014-04-30,development,QUALITY,long_short,0.0,-0.006334938566878151,-0.006334938566878151,0.18652849740932642,0.02171249203943098,965,193,193
2014-04-30,development,QUALITY,long_short,10.0,-0.006334938566878151,-0.006521467064287478,0.18652849740932642,0.02171249203943098,965,193,193
2014-04-30,development,QUALITY,long_short,25.0,-0.006334938566878151,-0.006801259810401467,0.18652849740932642,0.02171249203943098,965,193,193
2014-04-30,development,SIZE,long_only,0.0,0.014081628611644468,0.014081628611644468,0.3015075376884422,0.021568984341048487,998,199,0
2014-04-30,development,SIZE,long_only,10.0,0.014081628611644468,0.013780121073956026,0.3015075376884422,0.021568984341048487,998,199,0
2014-04-30,development,SIZE,long_only,25.0,0.014081628611644468,0.013327859767423362,0.3015075376884422,0.021568984341048487,998,199,0
2014-04-30,development,SIZE,long_short,0.0,-0.013418093518327706,-0.013418093518327706,0.36180904522613067,0.021568984341048487,998,199,199
2014-04-30,development,SIZE,long_short,10.0,-0.013418093518327706,-0.013779902563553837,0.36180904522613067,0.021568984341048487,998,199,199
2014-04-30,development,SIZE,long_short,25.0,-0.013418093518327706,-0.014322616131393033,0.36180904522613067,0.021568984341048487,998,199,199
2014-04-30,development,VALUE,long_only,0.0,0.012980813446946274,0.012980813446946274,0.18085106382978722,0.021050526931503888,941,188,0
2014-04-30,development,VALUE,long_only,10.0,0.012980813446946274,0.012799962383116486,0.18085106382978722,0.021050526931503888,941,188,0
2014-04-30,development,VALUE,long_only,25.0,0.012980813446946274,0.012528685787371806,0.18085106382978722,0.021050526931503888,941,188,0
2014-04-30,development,VALUE,long_short,0.0,-0.0118318835794558,-0.0118318835794558,0.3829787234042553,0.021050526931503888,941,188,188
2014-04-30,development,VALUE,long_short,10.0,-0.0118318835794558,-0.012214862302860056,0.3829787234042553,0.021050526931503888,941,188,188
2014-04-30,development,VALUE,long_short,25.0,-0.0118318835794558,-0.012789330387966438,0.3829787234042553,0.021050526931503888,941,188,188
2014-05-30,development,COMPOSITE,long_only,0.0,0.04448174169372999,0.04448174169372999,0.39378238341968896,0.023439503665645,962,192,0
2014-05-30,development,COMPOSITE,long_only,10.0,0.04448174169372999,0.0440879593103103,0.39378238341968896,0.023439503665645,962,192,0
2014-05-30,development,COMPOSITE,long_only,25.0,0.04448174169372999,0.04349728573518077,0.39378238341968896,0.023439503665645,962,192,0
2014-05-30,development,COMPOSITE,long_short,0.0,0.006688758762144111,0.006688758762144111,0.6632124352331603,0.023439503665645,962,192,192
2014-05-30,development,COMPOSITE,long_short,10.0,0.006688758762144111,0.006025546326910951,0.6632124352331603,0.023439503665645,962,192,192
